form	lemma	POS morph
contente	conto	VERB
in	in	ADP
ultimo	ultimus	ADJ
folio	folium	NOUN
presentis	preso	ADJ
libri	liber	NOUN
sunt	sum	VERB
bene	bene	ADV
et	et	CCONJ
debite	debo	VERB
facte	fax	VERB
/	/	PUNCT
et	et	CCONJ
rescribat	rescreo	VERB
super	super	ADP
hoc	hic	PRON
debite	debo	VERB
capitulo	capitulus	NOUN
de	de	ADP
xxvi	xxvus	NUM
diebus	dies	NOUN
recreacionis	recreacio	NOUN
