form	lemma	POS morph
super	super sur, au-dessus (de), prÃ¨s de, au sujet de, envers, contre, en plus de, plus que, Ã  cause de, pendant, sur, sous peine de, au risque de	PRE
eis	is2 il, elle, le, la, les	PRO
responderi	respondeo rÃ©pondre Ã , cadrer avec, Ãªtre Ã©gal Ã	VBE
posset	possum pouvoir Â¶ non p. facere quin, non p. quin : je ne peux pas empÃªcher que	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
sic	sic ainsi, voici, de mÃªme, Ã  ce point	ADV
fecit	facio faire, crÃ©er, agir	VBE
ipse	ipse2 lui-mÃªme, elle-mÃªme	PRO
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
n	n	VBE
.	.	SENT
et	et et	CON
ea	is2 il, elle, le, la, les	PRO
tradita	trado livrer, remettre, trahir, transmettre, enseigner, expliquer	VBE
sunt	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
magistro	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
anthonio	anthonio	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
lauco	lauco	SUB
presenti	presens prÃ©sent, visible, efficace, secourable, favorable, de sang froid, rÃ©solu	QLF
capitulum	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
generale	generalis gÃ©nÃ©ral, universel	QLF
lune	luna lune, mois, gorge, lunule	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
uigilia	uigilia insomnie, veille Â¶ vigile (office monastique)|uigilium veille	SUB
beati	beatus bienheureux, riche, saint	QLF
bartholomei	-	NAM
xxiii	23	NUM
augusti	augustus1 saint, auguste, vÃ©nÃ©rable	QLF
prima	primus premier, le plus important, Ã©minent	NUM
capituli	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
generalis	generalis gÃ©nÃ©ral, universel	QLF
singulis	singulus seul	QLF
annis	annus annÃ©e, saison	SUB
celebrari	celebro frÃ©quenter en nombre, assister en foule, publier, louer, employer souvent, pratiquer, accomplir, celÃ©brer	VBE
consueti	consueo avoir l'habitude	VBE
tali	talis tel	QLF
die	dies jour, dÃ©lai, climat, jour de fÃªte, anniversaire, journÃ©e de travail, journal (de terre)	SUB
/	/	VBE
fuerunt	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
capitulum	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
cantor	cantor chanteur, chantre	SUB
succentor	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
uoygnon	uoygnon	NAM
fraillon	fraillon	SUB
parui	paruus petit, de peu de valeur	QLF
dole	dolus douleur Â¶ ruse, tort causÃ©	SUB
lauco	lauco	SUB
gy	gy	VBE
formerii	formerii	VBE
uillariis	uillare domaine, village	SUB
aymenon	aymenon	NAM
ordeimonte	ordeimonte	SUB
chuffart	chuffart	NAM
pinchon	pinchon	NAM
uiuiani	-	NAM
intrant	intro3 entrer dans, pÃ©nÃ©trer, vivre au milieu de, attaquer, Ãªtre Ã  son dÃ©but, livrer, dÃ©fricher, inscrire, insinuer, enregistrer	VBE
infirmus	infirmus1 faible, malade, impuissant, infÃ©rieur	QLF
dangeul	dangeul	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
camera	camera piÃ¨ce voÃ»tÃ©e, chambre	SUB
compotorum	compotor compagnon de beuverie|computus calcul, compte, chronologie, nombre	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
ecclesia	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
istud	iste2 celui-ci, celle-lÃ , cela, le, la	PRO
capitulum	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
institutum	institutum habitude, rÃ¨gle, dessein, disposition, institution	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
audiendum	audio Ã©couter, entendre, comprendre, obÃ©ir	VBE
compota	compota	VBE
camerarii	camerarius2 de tonnelle, du trÃ©sor	QLF
clerici	clericus2 membre du clergÃ©	SUB
et	et et	CON
ipsum	ipse2 lui-mÃªme, elle-mÃªme	PRO
camerarium	camerarius2 de tonnelle, du trÃ©sor	QLF
destituendum	destituo Ã©tablir, supprimer, tromper, dÃ©poser	VBE
uel	uel ou, et, ou plutÃ´t, mÃªme, et qui plus est, par exemple, vraiment, au moins Â¶ uel... uel.. : ou... ou..., soit... soit... Â¶ + subj. : si seulement	CON
continuandum	continuo2 faire suivre, assurer une continuitÃ©, joindre, continuer, durer	VBE
et	et et	CON
durat	duro endurcir, endurer, durcir, durer, s'Ã©tendre	VBE
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
quinque	quinque cinq	NUM
dies	dies jour, dÃ©lai, climat, jour de fÃªte, anniversaire, journÃ©e de travail, journal (de terre)	SUB
et	et et	CON
lucratur	lucro gagner, Ã©chapper Ã , convertir, exploiter	VBE
quilibet	quilibet2 n'importe lequel, celui qu'on voudra, chacun	PRO
dominorum	dominus maÃ®tre, chef, seigneur, sire	SUB
presente	presens prÃ©sent, visible, efficace, secourable, favorable, de sang froid, rÃ©solu	QLF
ui	uis force, action, influence, efficacitÃ©	SUB
s	signum anneau sigillaire, sceau, seing manuel, monogramme, borne, marque, signe, symbole, signal, cloche, prodige, miracle	SUB
.	.	SENT
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
ipsum	ipse2 lui-mÃªme, elle-mÃªme	PRO
camerarium	camerarius2 de tonnelle, du trÃ©sor	QLF
soluendis	soluo dÃ©lier, dÃ©livrer, acquitter, payer, rompre, relÃ¢cher, anÃ©antir, se dÃ©sister, renoncer Ã	VBE
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
iohannes	-	NAM
uiuiani	-	NAM
nuper	nuper maintenant, rÃ©cemment	ADV
institutus	instituo installer, instituer, statuer, promulguer, enseigner	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
camerarium	camerarius2 de tonnelle, du trÃ©sor	QLF
clericum	clericus2 membre du clergÃ©	SUB
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
parisiensis	-	NAM
hodie	hodie aujourd'hui	ADV
confirmatus	confirmo confirmer	VBE
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
et	et et	CON
acceptauit	accepto recevoir, accepter	VBE
officium	officium service, fonction, obligeance, devoir, obÃ©issance, secours, activitÃ©, ouvrage, office	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
anno	annus annÃ©e, saison	SUB
hodie	hodie aujourd'hui	ADV
inchoante	inchoo commencer	VBE
.	.	SENT
uisa	uideo voir, comprendre, veiller Ã  Â¶ (pass.) Ãªtre vu, sembler|uiso examiner, visiter	VBE
paupertate	paupertas pauvretÃ©	SUB
et	et et	CON
raritate	raritas porositÃ©, raretÃ©	SUB
reddituum	redditus2 remise, don, redevance|reditus retour, retraite, revenu, rÃ©volution (astre)	SUB
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
conclusum	conclusus terre clÃ´turÃ©e, clÃ´ture	SUB
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
cassetur	casso2 vaciller Â¶ casser, frustrer, parer|quasso secouer, agiter, battre, endommager, affaiblir, Ã©branler, broyer, hacher Â¶ branler, trembler	VBE
suis	suus son, sa, sien, sienne	QLF
uadiis	wadium gage, caution, contrat, salaire	SUB
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
iohannes	-	NAM
le	le	VBE
moynat	moynat	VBE
procurator	procurator administrateur, intendant, mandataire, procurateur	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
parlamento	parlamentum parlement, parloir	SUB
et	et et	CON
sollicitator	sollicitator sÃ©ducteur	SUB
causarum	causa2 cause, excuse, prÃ©texte, occasion, procÃ¨s, affaire, conflit, cas, parti, acte, chose, maladie	SUB
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
obuiandum	obuio aller au-devant de, rencontrer, s'opposer Ã , obvier Ã , rÃ©pondre	VBE
inconuenientibus	inconueniens discordant	QLF
que	que (enclit.) et	CON
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
non	non ne... pas, ne... point, non	ADV
solucionem	solutio action de dÃ©tacher, dissolution	SUB
x	10	NUM
l	50	NUM
.	.	SENT
x	10	NUM
s	signum anneau sigillaire, sceau, seing manuel, monogramme, borne, marque, signe, symbole, signal, cloche, prodige, miracle	SUB
.	.	SENT
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
capa	capa chape, capuchon, coiffe, cape	SUB
quam	quam que, combien, Ã  quel point	CON
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
canonici	canonicus2 thÃ©oricien, clerc, chanoine	SUB
parisiensis	-	NAM
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
eorum	is2 il, elle, le, la, les	PRO
noua	nouus nouveau, jeune, rÃ©novÃ©, autre, Ã©trange Â¶ a nouo : Ã  nouveau	QLF
recepcione	receptio action de recevoir ou de recouvrer, action de rÃ©server, garder par devers soi, gÃ®te imposÃ© en vertu du droit de gÃ®te, recette	SUB
iurare	iuro jurer	VBE
consueuerunt	consueo avoir l'habitude	VBE
soluere	soluo dÃ©lier, dÃ©livrer, acquitter, payer, rompre, relÃ¢cher, anÃ©antir, se dÃ©sister, renoncer Ã	VBE
infra	infra2 en dessous de, en bas de, moins de, Ã  l'intÃ©rieur de, pendant, en moins de	PRE
annum	annus annÃ©e, saison	SUB
prout	prout selon que, dans la mesure oÃ¹, comme	CON
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
eorum	is2 il, elle, le, la, les	PRO
iuramento	iuramentum serment, jurement	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
paruo	paruus petit, de peu de valeur	QLF
pastorali	pastoralis de berger, pastoral	QLF
scripto	scriptum lettre, Ã©pÃ®tre, charte	SUB
continetur	contineo maintenir, contenir, soutenir|continor rencontrer	VBE
euenerunt	euenio sortir, avoir un rÃ©sultat, aboutir, arriver, Ã©choir	VBE
fabrice	fabrica forge, ferrure d'un cheval, travail, mÃ©tier, ruse, bÃ¢timent, fabrique d'Ã©glise, crÃ©ation du monde|fabricus forgeron	SUB
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
cui	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
dicta	dictum parole, sentence, proverbe, ordre	SUB
capa	capa chape, capuchon, coiffe, cape	SUB
debetur	debeo devoir	VBE
ordinatum	ordino ordonner, administrer, rÃ©gler, lÃ©guer	VBE
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
et	et et	CON
statutum	statuo nommer, arrÃªter, garder, juger	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
amodo	amodo dorÃ©navant	ADV
quicumque	quicumque quiconque, n'importe qui	PRO
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
recipientur	recipio recevoir, reprendre, accepter, admettre, approuver, prendre sur soi, exaucer Â¶ se r : rentrer, se ressaisir	VBE
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
prebendam	prebenda allocation, prÃ©bende, distribution, cadeau	SUB
parisiensem	-	NAM
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
eodem	idem2 le-mÃªme, ledit	PRO
instanti	instans prÃ©sent, pressant, menaÃ§ant	QLF
quo	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
recipientur	recipio recevoir, reprendre, accepter, admettre, approuver, prendre sur soi, exaucer Â¶ se r : rentrer, se ressaisir	VBE
soluere	soluo dÃ©lier, dÃ©livrer, acquitter, payer, rompre, relÃ¢cher, anÃ©antir, se dÃ©sister, renoncer Ã	VBE
tenebuntur	teneo (se) tenir, atteindre, s'arrÃªter, occuper, contenir, garder, dÃ©tenir, arrÃªter, empÃªcher, comprendre, savoir, croire, affirmer Â¶ (pass.) Ãªtre pris, Ãªtre convaincu d'un crime, Ãªtre tenu de	VBE
soluere	soluo dÃ©lier, dÃ©livrer, acquitter, payer, rompre, relÃ¢cher, anÃ©antir, se dÃ©sister, renoncer Ã	VBE
realiter	realiter en acte, effectivement	ADV
et	et et	CON
tradent	trado livrer, remettre, trahir, transmettre, enseigner, expliquer	VBE
antequam	antequam avant que	CON
installentur	installo installer	VBE
unacum	unacum	VBE
aliis	alius autre	QLF
omnibus	omnis tout, chaque	QLF
consuetis	consuetus habituel, accoutumÃ©	QLF
ipsas	ipse1 (lui-)mÃªme, en personne	QLF
x	10	NUM
l	50	NUM
.	.	SENT
x	10	NUM
s	signum anneau sigillaire, sceau, seing manuel, monogramme, borne, marque, signe, symbole, signal, cloche, prodige, miracle	SUB
.	.	SENT
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
dicta	dictum parole, sentence, proverbe, ordre	SUB
capa	capa chape, capuchon, coiffe, cape	SUB
.	.	SENT
si	si si	CON
uero	uero1 quant Ã , mais, au contraire	CON
canonicus	canonicus2 thÃ©oricien, clerc, chanoine	SUB
receptus	recipio recevoir, reprendre, accepter, admettre, approuver, prendre sur soi, exaucer Â¶ se r : rentrer, se ressaisir	VBE
uoluerit	uolo2 vouloir|uoluo rouler, faire rouler	VBE
habere	habeo avoir, tenir, considÃ©rer, estimer Â¶ (+inf.) devoir, pouvoir Â¶ (impers.) il y a Â¶ (rÃ©fl.) se trouver, Ãªtre	VBE
pannum	bannus ban, autoritÃ©, amende, espace d'exercice du ban|pandus2 gage, bÃ»cher|pannus morceau d'Ã©toffe, haillon, drap	SUB
unum	unus un, unique	NUM
sericum	sericus1 de soie	QLF
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
fabrica	fabrica forge, ferrure d'un cheval, travail, mÃ©tier, ruse, bÃ¢timent, fabrique d'Ã©glise, crÃ©ation du monde	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
faciendo	facio faire, crÃ©er, agir	VBE
unam	unus un, unique	NUM
capam	capa chape, capuchon, coiffe, cape	SUB
uel	uel ou, et, ou plutÃ´t, mÃªme, et qui plus est, par exemple, vraiment, au moins Â¶ uel... uel.. : ou... ou..., soit... soit... Â¶ + subj. : si seulement	CON
sine	sine sans	PRE
illo	ille2 celui-lÃ , celle-lÃ , cela Â¶ un tel	PRO
panno	bannus ban, autoritÃ©, amende, espace d'exercice du ban|pandus2 gage, bÃ»cher|pannus morceau d'Ã©toffe, haillon, drap	SUB
facere	facio faire, crÃ©er, agir	VBE
uoluerit	uolo2 vouloir|uoluo rouler, faire rouler	VBE
unam	unus un, unique	NUM
cappam	capa chape, capuchon, coiffe, cape	SUB
suis	suus son, sa, sien, sienne	QLF
propris	propris	SUB
sumptibus	sumptus coÃ»t, dÃ©pense, frais, aliments, vivres, entretien, subsistance	SUB
non	non ne... pas, ne... point, non	ADV
tradet	trado livrer, remettre, trahir, transmettre, enseigner, expliquer	VBE
illas	ille2 celui-lÃ , celle-lÃ , cela Â¶ un tel	PRO
x	10	NUM
l	50	NUM
.	.	SENT
x	10	NUM
s	signum anneau sigillaire, sceau, seing manuel, monogramme, borne, marque, signe, symbole, signal, cloche, prodige, miracle	SUB
.	.	SENT
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
uel	uel ou, et, ou plutÃ´t, mÃªme, et qui plus est, par exemple, vraiment, au moins Â¶ uel... uel.. : ou... ou..., soit... soit... Â¶ + subj. : si seulement	CON
si	si si	CON
tradiderit	trado livrer, remettre, trahir, transmettre, enseigner, expliquer	VBE
sibi	se se, soi	PRO
restituentur	restituo restaurer, ramener d'exil, rendre	VBE
.	.	SENT
mercurii	mercurius garrot d'un animal	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
crastinum	crastinum le lendemain	SUB
beati	beatus bienheureux, riche, saint	QLF
bartholomei	-	NAM
xxuta	xxuta	NUM
augusti	augustus1 saint, auguste, vÃ©nÃ©rable	QLF
ii	2	NUM
capituli	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
generalis	generalis gÃ©nÃ©ral, universel	QLF
fuerunt	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
capitulum	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
cantor	cantor chanteur, chantre	SUB
succentor	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
uoygnon	uoygnon	NAM
fraillon	fraillon	SUB
dangeul	dangeul	SUB
parui	paruus petit, de peu de valeur	QLF
dole	dolus douleur Â¶ ruse, tort causÃ©	SUB
gy	gy	VBE
lauco	lauco	SUB
formerii	formerii	VBE
uillariis	uillare domaine, village	SUB
aymenon	aymenon	NAM
ordeimonte	ordeimonte	SUB
chuffart	chuffart	NAM
intrant	intro3 entrer dans, pÃ©nÃ©trer, vivre au milieu de, attaquer, Ãªtre Ã  son dÃ©but, livrer, dÃ©fricher, inscrire, insinuer, enregistrer	VBE
pinchon	pinchon	NAM
uiuiani	-	NAM
.	.	SENT
auditis	audio Ã©couter, entendre, comprendre, obÃ©ir	VBE
oppinionibus	oppinionibus	SUB
singulorum	singulus seul	QLF
super	super sur, au-dessus (de), prÃ¨s de, au sujet de, envers, contre, en plus de, plus que, Ã  cause de, pendant, sur, sous peine de, au risque de	PRE
recepcione	receptio action de recevoir ou de recouvrer, action de rÃ©server, garder par devers soi, gÃ®te imposÃ© en vertu du droit de gÃ®te, recette	SUB
magistri	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
n	n	VBE
.	.	SENT
lecras	lecras	VBE
expectantis	exspecto (s') attendre (Ã ), dÃ©sirer, regarder	VBE
apostolici	apostolicus apostolique, pontifical	QLF
uigore	uigor vigueur, Ã©nergie	SUB
sue	suus son, sa, sien, sienne	QLF
gracie	gratia2 faveur, gratitude, grÃ¢ce	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
capellaniam	capellania fonction de chapelain, chapelle royale, chapellenie	SUB
decollacionis	decollatio dÃ©collation, dÃ©capitation	SUB
beati	beatus bienheureux, riche, saint	QLF
iohannis	-	NAM
baptiste	baptista baptiseur	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
ecclesia	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
parisiensi	-	NAM
uacante	uaco s'appliquer Ã , vaquer Ã , Ãªtre vacant	VBE
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
obitum	obitus arrivÃ©e, visite, coucher (des astres), fin, trÃ©pas, destruction, accomplissement, exÃ©cution, obit	SUB
deffuncti	deffuncti	VBE
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
iohannis	-	NAM
le	le	VBE
uasseur	uasseur	VBE
quamquidem	quamquidem	VBE
capellaniam	capellania fonction de chapelain, chapelle royale, chapellenie	SUB
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
p	-	NAM
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
ordeimonte	ordeimonte	SUB
existens	exsisto sortir, naÃ®tre, s'Ã©lever, Ãªtre, exister	VBE
nuper	nuper maintenant, rÃ©cemment	ADV
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
turno	tornus tour, treuil, tourniquet, rÃ¨glement de comptes, sÃ©ance judiciaire	SUB
contulit	confero apporter, confÃ©rer	VBE
lyenardo	lyenardo	VBE
bardin	bardin	NAM
suo	suus son, sa, sien, sienne	QLF
clerico	clericus2 membre du clergÃ©	SUB
/	/	VBE
conclusum	conclusus terre clÃ´turÃ©e, clÃ´ture	SUB
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
ipse	ipse2 lui-mÃªme, elle-mÃªme	PRO
recipiatur	recipio recevoir, reprendre, accepter, admettre, approuver, prendre sur soi, exaucer Â¶ se r : rentrer, se ressaisir	VBE
meta	meta cÃ´ne, javelle, borne, contrat de mariage	SUB
sumarum	sagma bÃ¢t, mesure	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
suo	suus son, sa, sien, sienne	QLF
processu	processus progression, progrÃ¨s, procÃ¨s	SUB
contentarum	contentus tendu, appliquÃ© fortement Â¶ content, inclus	QLF
saluo	saluus sain et sauf, sauvÃ©, jouissant du droit d'asile	QLF
iure	ius droit, justice Â¶ jus, sauce	SUB
cuiuslibet	quilibet2 n'importe lequel, celui qu'on voudra, chacun	PRO
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
omnibus	omnis tout, chaque	QLF
/	/	VBE
non	non ne... pas, ne... point, non	ADV
obstantibus	obsto se tenir devant, s'opposer	VBE
inhibicionibus	inhibitio action de ramer en sens contraire, dÃ©fense, gÃªne, empÃªchement	SUB
regis	rex roi, tyran, maÃ®tre absolu Â¶ (pl.) le couple royal, la famille royale, les fils du roi|riga ligne, raie, sillon|riuus ruisseau, riviÃ¨re, conduite d'eau, canal	SUB
alias	alius autre	QLF
super	super sur, au-dessus (de), prÃ¨s de, au sujet de, envers, contre, en plus de, plus que, Ã  cause de, pendant, sur, sous peine de, au risque de	PRE
collacione	collatio assemblage, rÃ©union, confrontation, contribution, don, comparaison, rapprochement, collation	SUB
beneficiorum	beneficium bienfait, service, fief	SUB
pape	papa pÃ¨re, Ã©vÃªque, pape	SUB
tollendis	tollo prendre, soulever, Ã©lever, Ã´ter, refuser, dÃ©livrer, destituer	VBE
factis	factum action, punition, redevance|factus exploitation, construction, quantitÃ© d'huile fournie par un tour de pressoir	SUB
et	et et	CON
publicatis	publico confisquer, ouvrir au public, rÃ©server (au roi), diffamer	VBE
quia	quia parce que, de ce que, que	CON
minus	minus moins, assez peu, ne... guÃ¨re	ADV
malum	mallus plaid, procÃ¨s, redevance pour le plaid Â¶ fil de laine|malum2 mal, malheur Â¶ pomme|malus2 pommier Â¶ mÃ¢t de navire, poutre	SUB
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
incidere	incido1 tomber dans (ou sur), attaquer, devenir la proie de, encourir, arriver, se prÃ©senter|incido2 entailler, inciser, graver, couper, interrompre, invalider	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
manus	manus2 main, force, troupe, pouvoir, coup au jeu	SUB
hominum	homo Ãªtre humain, homme Â¶ de corpore (capite) : dÃ©pendant non-libre	SUB
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
manus	manus2 main, force, troupe, pouvoir, coup au jeu	SUB
dei	deus dieu, idole, seigneur	SUB
uiuentis	uiuo vivre	VBE
et	et et	CON
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
liberacione	liberatio libÃ©ration, acquittement, dÃ©livrance, rÃ©demption, affranchissement, livraison, prÃ©bende, solde, infÃ©odation, loyer de vÃ©hicules, hÃ©bergement	SUB
presiessa	presiessa	VBE
facta	facio faire, crÃ©er, agir|facto faire souvent, exercer|fio se produire, se rencontrer, devenir, Ãªtre crÃ©Ã©	VBE
prefatus	prefatus susdit	QLF
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
p	-	NAM
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
ordinte	ordinte	SUB
requisiuit	requiro rechercher, rÃ©clamer, ne pas trouver, regretter, percevoir	VBE
et	et et	CON
summauit	summo2 rÃ©pÃ©ter, rÃ©capituler	VBE
dominos	dominus maÃ®tre, chef, seigneur, sire	SUB
capitulantes	capitulo Ã©numÃ©rer, stipuler, rÃ©unir le chapitre, chapitrer	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
si	si si	CON
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
huiusmodi	huiusmodi de cette maniÃ¨re, de cette sorte	ADV
facto	factum action, punition, redevance|factus exploitation, construction, quantitÃ© d'huile fournie par un tour de pressoir	SUB
oneratur	onero charger, accabler, couvrir, mettre comme charge	VBE
tio	thius oncle paternel	SUB
inter	inter entre, parmi, dans, pendant	PRE
suum	suus son, sa, sien, sienne	QLF
clericum	clericus2 membre du clergÃ©	SUB
et	et et	CON
ipsum	ipse2 lui-mÃªme, elle-mÃªme	PRO
m	1000	NUM
.	.	SENT
n	n	VBE
.	.	SENT
crassus	crassus1 gros, gras, stupide	QLF
ipsi	ipse2 lui-mÃªme, elle-mÃªme	PRO
secundum	secundum1 pendant, selon, suivant, en ce qui concerne, quant Ã , proportionnellement Ã , comme, de la mÃªme maniÃ¨re que, pour	PRE
tenorem	tenor continuitÃ©, maintien, ton, teneur, registre	SUB
eorum	is2 il, elle, le, la, les	PRO
statuti	statutum dÃ©cision, ordre, dÃ©cret, loi, amende stipulÃ©e	SUB
deducant	deduco conduire, Ã©tendre, mettre Ã  la mer, dÃ©tourner de, entraÃ®ner Â¶ d. sacramentum : prÃªter serment	VBE
causam	causa2 cause, excuse, prÃ©texte, occasion, procÃ¨s, affaire, conflit, cas, parti, acte, chose, maladie	SUB
suis	suus son, sa, sien, sienne	QLF
expensis	expendo peser avec soin, apprÃ©cier, dÃ©penser|expenso2 dÃ©penser	VBE
cui	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
responsum	respondeo rÃ©pondre Ã , cadrer avec, Ãªtre Ã©gal Ã	VBE
