form	lemma	POS morph
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
ecclesiam	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
ph	ph	VBE
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
salione	salione	SUB
parisiensem	-	NAM
causa	causa2 cause, excuse, prÃ©texte, occasion, procÃ¨s, affaire, conflit, cas, parti, acte, chose, maladie	SUB
celebrandi	celebro frÃ©quenter en nombre, assister en foule, publier, louer, employer souvent, pratiquer, accomplir, celÃ©brer	VBE
missam	missa oraison, office, messe	SUB
magnam	magnus grand, magnanime, emphatique	QLF
dicte	dictus dit, susdit	QLF
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
et	et et	CON
incipiendi	incipio commencer, faire ses dÃ©buts	VBE
n	n	VBE
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
ordeomonte	ordeomonte	SUB
ebdomadae	ebdomadae	SUB
dicti	dictus dit, susdit	QLF
prioratus	prioratus primautÃ© Â¶ prieurÃ©, fonction de prieur	SUB
ut	ut comment, comme, combien Â¶ (+ indic.) : de mÃªme que, quand, vu que Â¶ (+ subj.) : que, Ã  savoir que, pour que, de sorte que, tellement que, si bien que, Ã  supposer que Â¶ (+ part. futur) : avec l'intention de, comme pour	CON
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
moris	mora1 dÃ©lai, retard, obstacle, pile, intervalle, demeure Â¶ division Spartiate|mora2 saumure|morum mÃ»re|morus2 marÃ©cage, tourbiÃ¨re Â¶ mÃ»rier|mos coutume Â¶ (pl.) : caractÃ¨re, conduite, bonnes moeurs	SUB
non	non ne... pas, ne... point, non	ADV
potuit	possum pouvoir Â¶ non p. facere quin, non p. quin : je ne peux pas empÃªcher que	VBE
dicere	dico2 dire, ordonner, chanter	VBE
dictam	dictus dit, susdit	QLF
missam	missa oraison, office, messe	SUB
t	-	NAM
.	.	SENT
hocie	hocie	NAM
causa	causa2 cause, excuse, prÃ©texte, occasion, procÃ¨s, affaire, conflit, cas, parti, acte, chose, maladie	SUB
cuiusdam	quidam certain	QLF
infirmitatis	infirmitas faiblesse, maladie, infirmitÃ©	SUB
que	que (enclit.) et	CON
sibi	se se, soi	PRO
superuenit	superuenio venir sur, venir au-dessus de, saillir, arriver comme appui, surprendre, dÃ©passer	VBE
et	et et	CON
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
dominus	dominus maÃ®tre, chef, seigneur, sire	SUB
guillelmus	-	NAM
i	1	NUM
.	.	SENT
uoignon	uoignon	QLF
anglici	-	NAM
canonicus	canonicus2 thÃ©oricien, clerc, chanoine	SUB
sancti	sanctus1 saint, sacrÃ©	QLF
dyonisii	-	NAM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
passu	passus col, passage, pas	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
ecclesia	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
parisiense	-	NAM
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
partes	pars part, partie, partage, parti Â¶ (pl.) rÃ´le (d'un acteur), parti	SUB
suas	suus son, sa, sien, sienne	QLF
l	50	NUM
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
maignaco	maignaco	NAM
dixit	dico2 dire, ordonner, chanter	VBE
dictam	dictus dit, susdit	QLF
missam	missa oraison, office, messe	SUB
supplicans	supplico supplier, prier, s'incliner pour saluer, adresser des priÃ¨res	VBE
ut	ut comment, comme, combien Â¶ (+ indic.) : de mÃªme que, quand, vu que Â¶ (+ subj.) : que, Ã  savoir que, pour que, de sorte que, tellement que, si bien que, Ã  supposer que Â¶ (+ part. futur) : avec l'intention de, comme pour	CON
dictum	dico2 dire, ordonner, chanter	VBE
capitulum	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
malo	mallus plaid, procÃ¨s, redevance pour le plaid Â¶ fil de laine|malum2 mal, malheur Â¶ pomme|malus2 pommier Â¶ mÃ¢t de navire, poutre	SUB
non	non ne... pas, ne... point, non	ADV
habens	habeo avoir, tenir, considÃ©rer, estimer Â¶ (+inf.) devoir, pouvoir Â¶ (impers.) il y a Â¶ (rÃ©fl.) se trouver, Ãªtre	VBE
i	1	NUM
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
soco	soccus semelle, espadrille, pantoufle, chaussette, bas, base, socle Â¶ soc de charrue|socna justice seigneuriale|socos couleur hyacinthe	SUB
r	-	NAM
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
dangello	dangello	SUB
hoc	hic3 celui-ci, celle-ci	PRO
sibi	se se, soi	PRO
indulgeret	indulgeo Ãªtre indulgent, se donner Ã , accorder, pardonner, ne pas exiger, faire donation	VBE
/	/	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
fecit	facio faire, crÃ©er, agir	VBE
capitulum	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
ipsum	ipse2 lui-mÃªme, elle-mÃªme	PRO
considerata	considero considÃ©rer, mÃ©diter	VBE
predicta	predictus susdit	QLF
sua	suus son, sa, sien, sienne	QLF
n	n	VBE
.	.	SENT
chaudart	chaudart	NAM
infirmo	infirmus2 faiblesse morale	SUB
excusatione	excusatio (lettre d') excuse, exemption	SUB
p	-	NAM
.	.	SENT
roberti	-	NAM
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
capitu	capesso saisir, chercher Ã  atteindre, entreprendre	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
capitulo	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
dixit	dico2 dire, ordonner, chanter	VBE
et	et et	CON
affir	affir	SUB
ia	hio s'entrouvrir, prÃ©senter des hiatus, Ãªtre bÃ©at, Ã©mettre, vomir, dÃ©clamer, convoiter	VBE
.	.	SENT
cossonlo	cossonlo	SUB
dixit	dico2 dire, ordonner, chanter	VBE
et	et et	CON
affir	affir	SUB
ia	hio s'entrouvrir, prÃ©senter des hiatus, Ãªtre bÃ©at, Ã©mettre, vomir, dÃ©clamer, convoiter	VBE
.	.	SENT
cosson	cosson	SUB
memor	memor qui se souvient de, conscient de	QLF
.	.	SENT
loquendi	loquor parler, dire, louer	VBE
cum	cum1 (+ abl.) avec	PRE
p	-	NAM
.	.	SENT
clerico	clericus2 membre du clergÃ©	SUB
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
cantoris	cantor chanteur, chantre	SUB
causa	causa2 cause, excuse, prÃ©texte, occasion, procÃ¨s, affaire, conflit, cas, parti, acte, chose, maladie	SUB
colligendi	colligo2 rassembler, convoquer, conclure, comprendre, ensevelir, s'associer	VBE
p	-	NAM
.	.	SENT
forteti	forteti	SUB
p	-	NAM
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
castro	castro2 bÃ©lier chÃ¢trÃ©|castrum camp, Ã©tape, rÃ©sidence, chÃ¢teau, fortification	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
presente	presens prÃ©sent, visible, efficace, secourable, favorable, de sang froid, rÃ©solu	QLF
arreragia	arrieragium arrÃ©rage	SUB
etc	etc	VBE
.	.	SENT
item	item de mÃªme, pareillement, d'autre part, en outre	ADV
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
debet	debeo devoir	VBE
fieri	fio se produire, se rencontrer, devenir, Ãªtre crÃ©Ã©	VBE
unus	unus un, unique	NUM
liber	liber1 liber (Ã©corce) Â¶ livre	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
omnibus	omnis tout, chaque	QLF
redditibus	redditus2 remise, don, redevance|reditus retour, retraite, revenu, rÃ©volution (astre)	SUB
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
etc	etc	VBE
.	.	SENT
tardus	tardus lent, en retard, qui retarde	QLF
