form	lemma	POS morph
horarum	hora temps, saison, heure Â¶ (pl.) heures canoniales, priÃ¨res des heures canoniales Â¶ ad h : Ã  l'heure, sur l'heure, soudain, tout Ã  l'heure, pour un instant	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
anno	annus annÃ©e, saison	SUB
incipiente	incipiens novice, disciple	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
festo	festa1 faÃ®te, fÃ»t de faÃ®tage Â¶ fÃªte	SUB
sanctorum	sanctum sacrement, parcelle du pain consacrÃ©, chose trÃ¨s sainte (ou consacrÃ©e), offrande eucharistique, choeur|sanctus2 saint, fidÃ¨le, martyr, apÃ´tre	SUB
symonis	-	NAM
et	et et	CON
iude	-	NAM
apostolorum	apostoli lettres de renvoi|apostolus apÃ´tre, pape Â¶ lettre d'appel ou de crÃ©ance	SUB
millesimo	millesimus milliÃ¨me	NUM
ccccmo	ccccmo	NUM
primo	primo d'abord	ADV
et	et et	CON
finiente	finio prÃ©ciser, finir, tuer, renoncer	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
eodem	idem2 le-mÃªme, ledit	PRO
festo	festus de fÃªte, solennel	QLF
millesimo	millesimus milliÃ¨me	NUM
ccccmo	ccccmo	NUM
secundo	secundus qui suit, deuxiÃ¨me, diffÃ©rent de, subalterne, propice	NUM
/	/	VBE
recepta	recepto retirer, recevoir, donner asile|recipio recevoir, reprendre, accepter, admettre, approuver, prendre sur soi, exaucer Â¶ se r : rentrer, se ressaisir	VBE
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
.xiiic	.xiiic	NAM
.	.	SENT
uii	7	NUM
l	50	NUM
.	.	SENT
xu	15	NUM
s	signum anneau sigillaire, sceau, seing manuel, monogramme, borne, marque, signe, symbole, signal, cloche, prodige, miracle	SUB
.	.	SENT
iiii	4	NUM
d	500	NUM
.	.	SENT
ob	ob devant, en vue de, Ã  cause de, en Ã©change de	PRE
.	.	SENT
expensa	expensa dÃ©pense, provision, prÃ©bende|expensum dÃ©pense, dÃ©bit	SUB
autem	autem quant Ã , d'autre part, or, mais	CON
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
xiiic	xiiic	NAM
.	.	SENT
lxxii	72	NUM
.	.	SENT
l	50	NUM
.	.	SENT
u	5	NUM
.	.	SENT
s	signum anneau sigillaire, sceau, seing manuel, monogramme, borne, marque, signe, symbole, signal, cloche, prodige, miracle	SUB
.	.	SENT
ix	9	NUM
.	.	SENT
d	500	NUM
.	.	SENT
ob	ob devant, en vue de, Ã  cause de, en Ã©change de	PRE
.	.	SENT
et	et et	CON
sic	sic ainsi, voici, de mÃªme, Ã  ce point	ADV
constat	consto se maintenir, Ãªtre d'accord avec, Ãªtre Ã©vident, Ãªtre en rÃ¨gle Â¶ constat : il est Ã©tabli	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
debentur	debeo devoir	VBE
dicto	dico2 dire, ordonner, chanter|dicto dicter, versifier, conseiller, dire souvent	VBE
domino	dominus maÃ®tre, chef, seigneur, sire	SUB
iohanni	-	NAM
.lxiiii	.lxiiii	NUM
l	50	NUM
.	.	SENT
x	10	NUM
.	.	SENT
s	signum anneau sigillaire, sceau, seing manuel, monogramme, borne, marque, signe, symbole, signal, cloche, prodige, miracle	SUB
.	.	SENT
u	5	NUM
.	.	SENT
d	500	NUM
.	.	SENT
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
quibus	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
expensa	expensa dÃ©pense, provision, prÃ©bende|expensum dÃ©pense, dÃ©bit	SUB
excedit	excedo sortir de, disparaÃ®tre, aboutir Ã , dÃ©passer, pÃ©cher	VBE
receptam	recipio recevoir, reprendre, accepter, admettre, approuver, prendre sur soi, exaucer Â¶ se r : rentrer, se ressaisir	VBE
.	.	SENT
item	item de mÃªme, pareillement, d'autre part, en outre	ADV
officii	officium service, fonction, obligeance, devoir, obÃ©issance, secours, activitÃ©, ouvrage, office	SUB
matutinarum	matutinus1 matinal, de l'office du matin	QLF
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
anno	annus annÃ©e, saison	SUB
incipiente	incipiens novice, disciple	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
festo	festa1 faÃ®te, fÃ»t de faÃ®tage Â¶ fÃªte	SUB
hyemali	hiemalis d'hiver, de mauvais temps Â¶ hiemalia  pl. : quartiers d'hiver	QLF
beati	beatus bienheureux, riche, saint	QLF
martini	-	NAM
anni	annus annÃ©e, saison	SUB
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
millesimi	millesimus milliÃ¨me	NUM
ccccmi	ccccmi	NUM
primi	primus premier, le plus important, Ã©minent	NUM
et	et et	CON
finiente	finio prÃ©ciser, finir, tuer, renoncer	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
eodem	idem2 le-mÃªme, ledit	PRO
festo	festus de fÃªte, solennel	QLF
millesimi	millesimus milliÃ¨me	NUM
ccccmi	ccccmi	NUM
secundi	secundus qui suit, deuxiÃ¨me, diffÃ©rent de, subalterne, propice	NUM
recepta	recepto retirer, recevoir, donner asile|recipio recevoir, reprendre, accepter, admettre, approuver, prendre sur soi, exaucer Â¶ se r : rentrer, se ressaisir	VBE
