form	lemma	POS morph
eisdem	idem1 (le) mÃªme, ledit, ce	QLF
laudamus	laudo louer, approuver, Ã©lire, promettre	VBE
confirmamus	confirmo confirmer	VBE
et	et et	CON
approbamus	approbo approuver, amÃ©liorer (une terre)	VBE
ipsos	ipse2 lui-mÃªme, elle-mÃªme	PRO
que	que (enclit.) et	CON
canonicatum	canonicatus canonicat	SUB
et	et et	CON
archidiaconatum	archidiaconatus archidiaconÃ©, archidiaconat	SUB
quorum	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
et	et et	CON
cuiuslibet	quilibet2 n'importe lequel, celui qu'on voudra, chacun	PRO
ipsorum	ipse2 lui-mÃªme, elle-mÃªme	PRO
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
nos	nos nous	PRO
spectat	specto regarder, considÃ©rer, examiner, Ã©prouver, avoir en vue, donner sur	VBE
collacio	colatium mÃ©tayage|collatio assemblage, rÃ©union, confrontation, contribution, don, comparaison, rapprochement, collation	SUB
et	et et	CON
prouisio	prouisio prÃ©vision, prÃ©cautions, collation	SUB
iure	ius droit, justice Â¶ jus, sauce	SUB
regalie	regalie	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
eisdem	idem1 (le) mÃªme, ledit, ce	QLF
ecclesiis	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
et	et et	CON
qualibet	quilibet2 n'importe lequel, celui qu'on voudra, chacun	PRO
ipsarum	ipse2 lui-mÃªme, elle-mÃªme	PRO
uigente	uigens vigoureux	QLF
aut	aut ou bien	CON
alias	alius autre	QLF
quoquomodo	quoquomodo de quelque maniÃ¨re que, de n'importe quelle maniÃ¨re, d'une maniÃ¨re quelconque	CON
eorumdem	idem2 le-mÃªme, ledit	PRO
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
nos	nos nous	PRO
spectet	specto regarder, considÃ©rer, examiner, Ã©prouver, avoir en vue, donner sur	VBE
collacio	colatium mÃ©tayage|collatio assemblage, rÃ©union, confrontation, contribution, don, comparaison, rapprochement, collation	SUB
et	et et	CON
prouisio	prouisio prÃ©vision, prÃ©cautions, collation	SUB
ipsi	ipse2 lui-mÃªme, elle-mÃªme	PRO
magistro	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
iordano	-	NAM
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
quantum	quantus combien grand, combien important, (aussi grand)... que	QLF
opus	opus1 ouvrage, acte, maÃ§onnerie, appareil Â¶ fabrique, oeuvre Â¶ ouvrÃ©e (mesure agraire)|opus2 besoin, nÃ©cessitÃ©, chose utile	SUB
esset	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
dedimus	do donner, concÃ©der, lÃ©guer, exprimer	VBE
et	et et	CON
contulimus	confero apporter, confÃ©rer	VBE
damusque	damusque	SUB
et	et et	CON
conferimus	confero apporter, confÃ©rer	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
gracia	gratia2 faveur, gratitude, grÃ¢ce	SUB
speciali	specialis1 intime, particulier, privÃ©, confidentiel	QLF
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
presentas	presento prÃ©senter	VBE
/	/	VBE
earumdem	idem2 le-mÃªme, ledit	PRO
serie	seria jarre, cruche|series suite, teneur, texte, enchaÃ®nement, rÃ©cit	SUB
decanis	decana premiÃ¨re d'un groupe de moniales,  doyenne|decanus dizenier ou doyen, personne placÃ©e Ã  la tÃªte de dix autres, supÃ©rieur	SUB
et	et et	CON
capitulis	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
ecclesiarum	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
parisiensis	-	NAM
et	et et	CON
carnotensis	-	NAM
cuilibetque	cuilibetque	QLF
ipsorum	ipse2 lui-mÃªme, elle-mÃªme	PRO
communiter	communiter ensemble, en gÃ©nÃ©ral, habituellement, publiquement, comme d'habitude	ADV
uel	uel ou, et, ou plutÃ´t, mÃªme, et qui plus est, par exemple, vraiment, au moins Â¶ uel... uel.. : ou... ou..., soit... soit... Â¶ + subj. : si seulement	CON
diuisim	diuisim en partageant	ADV
et	et et	CON
prout	prout selon que, dans la mesure oÃ¹, comme	CON
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
eum	is2 il, elle, le, la, les	PRO
pertinuerit	pertineo s'Ã©tendre jusqu'Ã , relever de, succÃ©der Ã	VBE
dantes	do donner, concÃ©der, lÃ©guer, exprimer	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
mandatis	mandatum rescrit, mandement, territoire Â¶ lavement des pieds	SUB
quatinus	quatenus jusqu'Ã  quel point, dans la mesure oÃ¹, en tant que, puisque, afin que, que	CON
ipsum	ipse2 lui-mÃªme, elle-mÃªme	PRO
magistrum	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
iordanum	-	NAM
aut	aut ou bien	CON
eius	is2 il, elle, le, la, les	PRO
procuratorem	procurator administrateur, intendant, mandataire, procurateur	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
ipso	ipse2 lui-mÃªme, elle-mÃªme	PRO
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
saisinam	saisina saisie, mainmise, droit de prendre du bois dans les forÃªts, investiture, possession, saisine, rÃ©cognition de la propriÃ©tÃ© Ã©minente	SUB
et	et et	CON
possessionem	possessio possession, propriÃ©tÃ©	SUB
realem	realem	ADV
actualem	actualis pratique	QLF
et	et et	CON
corporalem	corporalis relatif au corps, concret, rÃ©el (droit), corporal	QLF
predictorum	predictus susdit	QLF
canonicatus	canonicatus canonicat	SUB
et	et et	CON
archidiaconatus	archidiaconatus archidiaconÃ©, archidiaconat	SUB
ponatis	pono placer, Ã©lever, quitter	VBE
et	et et	CON
inducatis	induco conduire, appliquer, introduire, tromper, rentrer la rÃ©colte, mettre en possession, faire retomber, reprÃ©senter, instruire	VBE
inductumque	inductumque	VBE
manu	manus2 main, force, troupe, pouvoir, coup au jeu	SUB
teneant	teneo (se) tenir, atteindre, s'arrÃªter, occuper, contenir, garder, dÃ©tenir, arrÃªter, empÃªcher, comprendre, savoir, croire, affirmer Â¶ (pass.) Ãªtre pris, Ãªtre convaincu d'un crime, Ãªtre tenu de	VBE
et	et et	CON
conseruent	conseruo conserver, observer	VBE
/	/	VBE
eidem	idem2 le-mÃªme, ledit	PRO
stallum	stallum rÃ©sidence, Ã©tal, droit d'Ã©talage, stalle, dignitÃ© de chanoine	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
choro	chorus choeur Â¶ territoire|corus mesure de capacitÃ©	SUB
et	et et	CON
locum	locus lieu, place, passage (d'un Ã©crit), localitÃ©, monastÃ¨re	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
capitulo	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
cum	cum1 (+ abl.) avec	PRE
solemnitatibus	sollemnitas fÃªte annuelle (ou solennelle), interdiction lÃ©gale, formalitÃ©, usage, titre, document	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
talibus	talis tel	QLF
adhiberi	adhibeo appliquer Ã , employer pour	VBE
solitis	solitus qui a l'habitude, habituel	QLF
assignando	assigno attribuer, assigner	VBE
sibique	sibique	ADV
seu	siue ou si, soit	CON
eius	is2 il, elle, le, la, les	PRO
procuratori	procurator administrateur, intendant, mandataire, procurateur	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
fructibus	fructus droit d'usage, fruit, usufruit	SUB
redditibus	redditus2 remise, don, redevance|reditus retour, retraite, revenu, rÃ©volution (astre)	SUB
et	et et	CON
prouentibus	prouentus croissance, production, abondance, rÃ©sultat, rÃ©ussite	SUB
ipsorum	ipse2 lui-mÃªme, elle-mÃªme	PRO
canonicatus	canonicatus canonicat	SUB
et	et et	CON
archidiaconatus	archidiaconatus archidiaconÃ©, archidiaconat	SUB
cuiuslibetque	cuiuslibetque	VBE
ipsorum	ipse2 lui-mÃªme, elle-mÃªme	PRO
spectantibus	specto regarder, considÃ©rer, examiner, Ã©prouver, avoir en vue, donner sur	VBE
responderi	respondeo rÃ©pondre Ã , cadrer avec, Ãªtre Ã©gal Ã	VBE
ab	a (+ abl.) Ã  partir de, loin de, du cÃ´tÃ© de, par suite de, par	PRE
omnibus	omnis tout, chaque	QLF
quorum	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
intererit	intersum Ãªtre entre, assister Ã , s'occuper de, Ãªtre diffÃ©rent Â¶ (imper.) importer	VBE
integre	integer intact, entier, nouveau, survivant, honnÃªte, correct Â¶ ad integrum : entiÃ¨rement	QLF
faciendo	facio faire, crÃ©er, agir	VBE
et	et et	CON
eidem	idem2 le-mÃªme, ledit	PRO
parendo	pareo apparaÃ®tre Â¶ obÃ©ir Ã , se soumettre Ã	VBE
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
ipsarum	ipse2 lui-mÃªme, elle-mÃªme	PRO
ecclesiarum	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
subdictos	subdico dire ensuite, ajouter	VBE
prout	prout selon que, dans la mesure oÃ¹, comme	CON
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
eisdem	idem1 (le) mÃªme, ledit, ce	QLF
fieri	fio se produire, se rencontrer, devenir, Ãªtre crÃ©Ã©	VBE
assolet	assolet il est habituel|assolo dÃ©truire, raser Â¶	VBE
.	.	SENT
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
cuius	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
rei	res chose, cause, affaire, Ã©vÃ©nement, bien, fortune, intÃ©rÃªt, litige, faits Â¶ (indÃ©cl.) res (lettre hÃ©br.)|reus2 accusÃ©, prÃ©venu, dÃ©biteur, condamnÃ©, coupable	SUB
testimonium	testimonium tÃ©moignage, preuve, prÃ©cepte, tÃ©moin, rÃ©putation	SUB
has	hic3 celui-ci, celle-ci	PRO
presentes	presens prÃ©sent, visible, efficace, secourable, favorable, de sang froid, rÃ©solu	QLF
iussimus	iubeo ordonner	VBE
sigilli	sigillum figurine, sceau, lettre scellÃ©e, seing manuel Â¶ sigle	SUB
nostri	noster notre, le nÃ´tre	QLF
munimine	munimen fortification, rempart, haie, protection, charte, dÃ©pendance	SUB
roborari	roboro fortifier, valider	VBE
.	.	SENT
datum	do donner, concÃ©der, lÃ©guer, exprimer	VBE
ambazie	ambazie	SUB
die	dies jour, dÃ©lai, climat, jour de fÃªte, anniversaire, journÃ©e de travail, journal (de terre)	SUB
decima	decimus dixiÃ¨me	NUM
quinta	quintus cinquiÃ¨me	NUM
mensis	mensa table, mense|mensis mois|mensum mesure (de terre)	SUB
ianuarii	ianuarius2 janvier Â¶ portier	SUB
anno	annus annÃ©e, saison	SUB
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
millesimo	millesimus milliÃ¨me	NUM
quadringentesimo	quadringentesimus quatre-centiÃ¨me	NUM
uicesimo	uicesimus vingtiÃ¨me	NUM
septimo	septimus1 septiÃ¨me	NUM
/	/	VBE
et	et et	CON
regni	regnum pouvoir royal, royaume, majestÃ©, fisc, couronne, trÃ´ne, duchÃ©, comtÃ©	SUB
nostri	noster notre, le nÃ´tre	QLF
sexto	sexto six fois|sextus sixiÃ¨me	NUM
sub	sub sous, en prÃ©sence de, au moment de, par, grÃ¢ce Ã	PRE
sigillo	sigillum figurine, sceau, lettre scellÃ©e, seing manuel Â¶ sigle	SUB
nostro	noster notre, le nÃ´tre	QLF
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
absencia	absentia absence	SUB
magni	magnus grand, magnanime, emphatique	QLF
ordinato	ordinatio organisation, ordonnance, disposition, ordonnancement, ordre Â¶ ordination, sacre, consÃ©cration (liturg.)	SUB
/	/	VBE
sic	sic ainsi, voici, de mÃªme, Ã  ce point	ADV
signatum	signo marquer, sceller, prouver, signaler, observer, souscrire, symboliser	VBE
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
regem	rex roi, tyran, maÃ®tre absolu Â¶ (pl.) le couple royal, la famille royale, les fils du roi	SUB
.	.	SENT
cotereau	cotereau	NAM
.	.	SENT
attendentes	attendo tendre (vers), remarquer, Ãªtre attentif	VBE
et	et et	CON
considerantes	considero considÃ©rer, mÃ©diter	VBE
tenorem	tenor continuitÃ©, maintien, ton, teneur, registre	SUB
dictarum	dictus dit, susdit	QLF
licterarum	licterarum	QLF
necnon	necnon et aussi, et	CON
affirmacionem	affirmatio affirmation, assurance	SUB
dicti	dictus dit, susdit	QLF
procuratoris	procurator administrateur, intendant, mandataire, procurateur	SUB
asserentis	assero1 amener, attacher|assero2 planter	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
obstantibus	obsto se tenir devant, s'opposer	VBE
uiarum	uia route, voyage, mÃ©thode	SUB
periculis	periculum Ã©preuve, danger, risque	SUB
/	/	VBE
ac	atque et	CON
hostilitate	hostilitas hostilitÃ©, incursion, expÃ©dition militaire	SUB
temporis	tempus temps, occasion, circonstances Â¶ tempe	SUB
que	que (enclit.) et	CON
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
regno	regnum pouvoir royal, royaume, majestÃ©, fisc, couronne, trÃ´ne, duchÃ©, comtÃ©	SUB
francie	-	NAM
ab	a (+ abl.) Ã  partir de, loin de, du cÃ´tÃ© de, par suite de, par	PRE
octodecim	octodecim dix-huit	NUM
annis	annus annÃ©e, saison	SUB
citra	citra2 en deÃ§Ã  de, sans, outre, plus que	PRE
uiguit	uigeo Ãªtre florissant, en vogue	VBE
ipse	ipse2 lui-mÃªme, elle-mÃªme	PRO
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
iordanus	-	NAM
non	non ne... pas, ne... point, non	ADV
potuit	possum pouvoir Â¶ non p. facere quin, non p. quin : je ne peux pas empÃªcher que	VBE
