form	lemma	POS morph
habent	habeo avoir, tenir, considÃ©rer, estimer Â¶ (+inf.) devoir, pouvoir Â¶ (impers.) il y a Â¶ (rÃ©fl.) se trouver, Ãªtre	VBE
mercurii	mercurius garrot d'un animal	SUB
tertia	tertius troisiÃ¨me	NUM
mensis	mensa table, mense|mensis mois|mensum mesure (de terre)	SUB
ottobris	ottobris	SUB
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
subscripti	subscriptus candidat au baptÃªme	SUB
suum	suus son, sa, sien, sienne	QLF
capitulum	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
lucrati	lucro gagner, Ã©chapper Ã , convertir, exploiter	VBE
sunt	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
i	1	NUM
.	.	SENT
decanus	decanus dizenier ou doyen, personne placÃ©e Ã  la tÃªte de dix autres, supÃ©rieur	SUB
r	-	NAM
.	.	SENT
burgensis	burgensis bourgeois	QLF
i	1	NUM
.	.	SENT
durandi	duro endurcir, endurer, durcir, durer, s'Ã©tendre	VBE
m	1000	NUM
.	.	SENT
dangeul	dangeul	SUB
domino	dominus maÃ®tre, chef, seigneur, sire	SUB
roberto	-	NAM
uituli	uitulus veau, petit d'un animal, phoque	SUB
g	g	NAM
.	.	SENT
archidiacono	archidiaconus archidiacre	SUB
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
g	g	NAM
.	.	SENT
macheti	macheti	SUB
i	1	NUM
.	.	SENT
hue	hue	QLF
t	-	NAM
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
sancto	sanctus1 saint, sacrÃ©	QLF
petro	petro agneau Â¶ paysan lourdaud	SUB
supplicati	supplico supplier, prier, s'incliner pour saluer, adresser des priÃ¨res	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
posset	possum pouvoir Â¶ non p. facere quin, non p. quin : je ne peux pas empÃªcher que	VBE
cele	cela sycomore (bot.)|celum ciel, climat, air, voÃ»te Â¶ ciseau, burin	SUB
p	-	NAM
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
ogero	-	NAM
i	1	NUM
.	.	SENT
fusoris	fusor fondeur, celui qui verse, Ã©chanson	SUB
i	1	NUM
.	.	SENT
charreton	charreton	SUB
t	-	NAM
.	.	SENT
hocie	hocie	NAM
brare	brare	VBE
apud	apud auprÃ¨s de, chez	PRE
sanctum	sanctus1 saint, sacrÃ©	QLF
medericum	-	NAM
g	g	NAM
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
kaer	kaer	VBE
n	n	VBE
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
dola	dolus douleur Â¶ ruse, tort causÃ©	SUB
h	h	VBE
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
sauoysi	sauoysi	NAM
i	1	NUM
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
sancto	sanctus1 saint, sacrÃ©	QLF
uerano	uerano	NAM
}	}	VBE
infirmis	infirmus1 faible, malade, impuissant, infÃ©rieur	QLF
usque	usque sans cesse, jusque, depuis	ADV
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
diem	dies jour, dÃ©lai, climat, jour de fÃªte, anniversaire, journÃ©e de travail, journal (de terre)	SUB
lune	luna lune, mois, gorge, lunule	SUB
sibi	se se, soi	PRO
assignatum	assigno attribuer, assigner	VBE
dictum	dico2 dire, ordonner, chanter	VBE
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
recipiat	recipio recevoir, reprendre, accepter, admettre, approuver, prendre sur soi, exaucer Â¶ se r : rentrer, se ressaisir	VBE
i	1	NUM
.	.	SENT
d'ay	d'ay	QLF
i	1	NUM
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
landis	landa lande	SUB
succentor	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
missa	missa oraison, office, messe	SUB
inde	inde de lÃ , Ã  partir de lÃ	ADV
litteram	littera lettre, sens littÃ©ral Â¶ Ã©crit, culture littÃ©raire, Ecriture	SUB
sibi	se se, soi	PRO
celebrare	celebro frÃ©quenter en nombre, assister en foule, publier, louer, employer souvent, pratiquer, accomplir, celÃ©brer	VBE
i	1	NUM
.	.	SENT
girardonis	girardonis	NAM
h	h	VBE
.	.	SENT
berengarii	-	NAM
infirmo	infirmus2 faiblesse morale	SUB
i	1	NUM
.	.	SENT
cancellarius	cancellarius huissier, scribe, greffier, chancelier, notaire	SUB
uoluerit	uolo2 vouloir|uoluo rouler, faire rouler	VBE
alias	alius autre	QLF
non	non ne... pas, ne... point, non	ADV
et	et et	CON
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
caneat	caneo Ãªtre blanc	VBE
sibi	se se, soi	PRO
gallice	gallica galoche, sandale	SUB
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
gaufridus	-	NAM
odenaux	odenaux	VBE
supranominatus	supranomino nommer au-dessus	VBE
comparuit	compareo apparaÃ®tre, se rÃ©aliser, sembler bon, comparaÃ®tre, obÃ©ir	VBE
hodie	hodie aujourd'hui	ADV
credens	credo2 confier, croire, se fier Ã , dÃ©cider de, faire confiance	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
petrus	-	NAM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
mesprendre	mesprendre	SUB
olerii	oleator celui qui a un moulin Ã  huile, marchand d'huile	SUB
debetur	debeo devoir	VBE
hodie	hodie aujourd'hui	ADV
respondere	respondeo rÃ©pondre Ã , cadrer avec, Ãªtre Ã©gal Ã	VBE
super	super sur, au-dessus (de), prÃ¨s de, au sujet de, envers, contre, en plus de, plus que, Ã  cause de, pendant, sur, sous peine de, au risque de	PRE
repparacionibus	repparacionibus	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
quibus	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
supra	supra2 plus haut, en plus, d'une dignitÃ© supÃ©rieure	ADV
et	et et	CON
iam	iam dÃ©jÃ , maintenant, dÃ©sormais, (ne) plus, tantÃ´t	ADV
suum	suus son, sa, sien, sienne	QLF
compotum	computus calcul, compte, chronologie, nombre	SUB
reddisse	reddisse	VBE
cui	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
dictum	dico2 dire, ordonner, chanter	VBE
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
male	malus1 mauvais, malade	QLF
intellexerat	intellego comprendre, penser, Ãªtre intelligent, se soucier de	VBE
et	et et	CON
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
dicta	dictum parole, sentence, proverbe, ordre	SUB
erat	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
super	super sur, au-dessus (de), prÃ¨s de, au sujet de, envers, contre, en plus de, plus que, Ã  cause de, pendant, sur, sous peine de, au risque de	PRE
hoc	hic3 celui-ci, celle-ci	PRO
assignum	assignum	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
primam	primus premier, le plus important, Ã©minent	NUM
post	post2 aprÃ¨s, derriÃ¨re	PRE
uacacionem	uacatio exemption, vide, abstention, action de s'adonner Ã , repos	SUB
ut	ut comment, comme, combien Â¶ (+ indic.) : de mÃªme que, quand, vu que Â¶ (+ subj.) : que, Ã  savoir que, pour que, de sorte que, tellement que, si bien que, Ã  supposer que Â¶ (+ part. futur) : avec l'intention de, comme pour	CON
suprascriptum	suprascriptus susdit	QLF
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
qui	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
tunc	tum alors Â¶ cum... tum : quand... alors, d'une part. d'autre part	ADV
recedens	recedo se retirer, renoncer Ã	VBE
dixit	dico2 dire, ordonner, chanter	VBE
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
mei	meus mon, mien	QLF
ego	ego moi, je	PRO
non	non ne... pas, ne... point, non	ADV
possem	possum pouvoir Â¶ non p. facere quin, non p. quin : je ne peux pas empÃªcher que	VBE
ipsum	ipse2 lui-mÃªme, elle-mÃªme	PRO
artare	arcto resserrer, restreindre	VBE
nisi	nisi si ne â¦ pas, Ã  moins que	CON
uos	uos vous	PRO
uelletis	uello arracher, tirer|uolo2 vouloir	VBE
uos	uos vous	PRO
estis	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
superiores	superus qui est haut, supÃ©rieur, cÃ©leste, antÃ©rieur, passÃ©, survivant	QLF
nobis	nos nous	PRO
/	/	VBE
ego	ego moi, je	PRO
supersedeo	supersedeo Ãªtre assis sur, persÃ©vÃ©rer, retenir, possÃ©der par usurpation, surseoir	VBE
a	a (+ abl.) Ã  partir de, loin de, du cÃ´tÃ© de, par suite de, par	PRE
prosecucione	prosecutio escorte, droit de poursuite, exposÃ©, exÃ©cution	SUB
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
me	ego moi, je	PRO
inchoata	inchoatus commencÃ©, Ã©bauchÃ©, imparfait	QLF
dicendo	dico2 dire, ordonner, chanter	VBE
ie	ie	VBE
me	ego moi, je	PRO
depars	depars	QLF
du	505	NUM
proces	proco demander	VBE
uenerantis	uenero vÃ©nÃ©rer, prier Â¶ ne : demander respectueusement de ne pas	VBE
circumspectionis	circumspectio action de regarder autour, contrÃ´le, vigilance, soin	SUB
uir	uir homme, mari	SUB
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
iohannes	-	NAM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
molinis	molina moulin	SUB
officialis	officialis1 qui concerne le devoir, officieux	QLF
parsiensis	parsiensis	NAM
comparens	comparens fantastique	QLF
hic	hic1 ici, sur ce point, alors	ADV
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
capitulo	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
parisiense	-	NAM
coram	coram2 en prÃ©sence de, prÃ¨s de, en faveur de	PRE
prefatis	prefatus susdit	QLF
capicerio	capitiarius chevecier, sacristain	SUB
dominis	domina dame|dominus maÃ®tre, chef, seigneur, sire	SUB
capitulantibus	capitulo Ã©numÃ©rer, stipuler, rÃ©unir le chapitre, chapitrer	VBE
ex	ex hors de, Ã  partir de, aprÃ¨s, en (matiÃ¨re), selon	PRE
parte	pars part, partie, partage, parti Â¶ (pl.) rÃ´le (d'un acteur), parti|parta qui a enfantÃ©	SUB
dicti	dictus dit, susdit	QLF
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
parisiensis	-	NAM
episcopi	episcopus inspecteur, Ã©vÃªque, chef religieux	SUB
missus	mitto lÃ¢cher, envoyer, omettre	VBE
hic	hic1 ici, sur ce point, alors	ADV
ut	ut comment, comme, combien Â¶ (+ indic.) : de mÃªme que, quand, vu que Â¶ (+ subj.) : que, Ã  savoir que, pour que, de sorte que, tellement que, si bien que, Ã  supposer que Â¶ (+ part. futur) : avec l'intention de, comme pour	CON
asseruit	assero1 amener, attacher|asseruio asservir	VBE
certifficauit	certifficauit	VBE
ipsis	ipse2 lui-mÃªme, elle-mÃªme	PRO
dominis	domina dame|dominus maÃ®tre, chef, seigneur, sire	SUB
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
ipse	ipse2 lui-mÃªme, elle-mÃªme	PRO
dominus	dominus maÃ®tre, chef, seigneur, sire	SUB
parisiensis	-	NAM
subcapicerio	subcapicerio	SUB
episcopus	episcopus inspecteur, Ã©vÃªque, chef religieux	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
capiceriatu	capiceriatu	SUB
suo	suus son, sa, sien, sienne	QLF
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
ecclesia	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
parisiense	-	NAM
uacante	uaco s'appliquer Ã , vaquer Ã , Ãªtre vacant	VBE
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
obitum	obitus arrivÃ©e, visite, coucher (des astres), fin, trÃ©pas, destruction, accomplissement, exÃ©cution, obit	SUB
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
iohannis	-	NAM
gonetelli	gonetelli	SUB
prouiderat	prouideo prÃ©voir, pourvoir, prÃ©parer, veiller sur	VBE
domino	dominus maÃ®tre, chef, seigneur, sire	SUB
iohanni	-	NAM
fabri	faber2 ouvrier, forgeron, daurade	SUB
presbytero	presbyter prÃªtre	SUB
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
sine	sine sans	PRE
presenti	presens prÃ©sent, visible, efficace, secourable, favorable, de sang froid, rÃ©solu	QLF
subcapicerio	subcapicerio	SUB
primus	primus premier, le plus important, Ã©minent	NUM
.	.	SENT
et	et et	CON
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
ipso	ipse2 lui-mÃªme, elle-mÃªme	PRO
subcapiceriatu	subcapiceriatu	VBE
uacante	uaco s'appliquer Ã , vaquer Ã , Ãªtre vacant	VBE
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
adepcionem	adeptio acquisition	SUB
capiceriatus	capiceriatus	SUB
factam	facio faire, crÃ©er, agir|fio se produire, se rencontrer, devenir, Ãªtre crÃ©Ã©	VBE
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
ipsum	ipse2 lui-mÃªme, elle-mÃªme	PRO
dominum	dominus maÃ®tre, chef, seigneur, sire	SUB
iohannem	-	NAM
fabri	faber2 ouvrier, forgeron, daurade	SUB
receptis	recepta perception, recette, recel|receptum engagement, pacte, coutume Â¶ (pl.) idÃ©es reÃ§ues|receptus2 retraite, gÃ®te, droit de disposer d'un chÃ¢teau Â¶ action de se reprendre	SUB
prouiderat	prouideo prÃ©voir, pourvoir, prÃ©parer, veiller sur	VBE
domino	dominus maÃ®tre, chef, seigneur, sire	SUB
iohanni	-	NAM
rossignol	rossignol	NAM
presbyterio	presbyterium ordre des prÃªtres, prÃªtrise, presbytÃ¨re, revenus, offrande	SUB
rothomagensis	-	NAM
diocesis	diocesis diocÃ¨se, paroisse, province ecclÃ©siastique, Ã©glise paroissiale, autoritÃ© diocÃ©saine	SUB
presentans	presento prÃ©senter	VBE
eos	is2 il, elle, le, la, les	PRO
dominis	domina dame|dominus maÃ®tre, chef, seigneur, sire	SUB
capitulantibus	capitulo Ã©numÃ©rer, stipuler, rÃ©unir le chapitre, chapitrer	VBE
uina	uinum vin	SUB
uoce	uox voix, son, parole	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
parte	pars part, partie, partage, parti Â¶ (pl.) rÃ´le (d'un acteur), parti|parta qui a enfantÃ©	SUB
dicti	dictus dit, susdit	QLF
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
fo	fo	QLF
cxu	115	NUM
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
littera	littera lettre, sens littÃ©ral Â¶ Ã©crit, culture littÃ©raire, Ecriture	SUB
parisiensis	-	NAM
episcopi	episcopus inspecteur, Ã©vÃªque, chef religieux	SUB
requirens	requiro rechercher, rÃ©clamer, ne pas trouver, regretter, percevoir	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
dominum	dominus maÃ®tre, chef, seigneur, sire	SUB
uellent	uello arracher, tirer|uolo2 vouloir	VBE
eos	is2 il, elle, le, la, les	PRO
recipere	recipio recevoir, reprendre, accepter, admettre, approuver, prendre sur soi, exaucer Â¶ se r : rentrer, se ressaisir	VBE
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
hec	hic3 celui-ci, celle-ci	PRO
uerba	uerbum parole, mot, verbe Â¶ ad uerbum : littÃ©ralement	SUB
si	si si	CON
uous	uous	QLF
plaist	plaist	SUB
ile	ile	VBE
seront	seront	VBE
receuz	receuz	SUB
.	.	SENT
et	et et	CON
habita	habeo avoir, tenir, considÃ©rer, estimer Â¶ (+inf.) devoir, pouvoir Â¶ (impers.) il y a Â¶ (rÃ©fl.) se trouver, Ãªtre|habito rÃ©sider, occuper, s'attarder	VBE
super	super sur, au-dessus (de), prÃ¨s de, au sujet de, envers, contre, en plus de, plus que, Ã  cause de, pendant, sur, sous peine de, au risque de	PRE
uerbum	uerbum parole, mot, verbe Â¶ ad uerbum : littÃ©ralement	SUB
requirendum	requiro rechercher, rÃ©clamer, ne pas trouver, regretter, percevoir	VBE
hoc	hic3 celui-ci, celle-ci	PRO
inter	inter entre, parmi, dans, pendant	PRE
dominos	dominus maÃ®tre, chef, seigneur, sire	SUB
capitulantos	capitulantos	VBE
deliberacionem	deliberatio dÃ©libÃ©ration, consultation, dÃ©cret Â¶ dÃ©livrance, garantie, donation	SUB
matura	maturus mÃ»r, prompt	QLF
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
tollendam	tollo prendre, soulever, Ã©lever, Ã´ter, refuser, dÃ©livrer, destituer	VBE
omnem	omnis tout, chaque	QLF
ambiguitatem	ambiguitas ambiguÃ¯tÃ©	SUB
que	que (enclit.) et	CON
posset	possum pouvoir Â¶ non p. facere quin, non p. quin : je ne peux pas empÃªcher que	VBE
occasione	occasio opportunitÃ©, motif, nÃ©cessitÃ©, difficultÃ©, profit, besoin matÃ©riel, fin, chute, refus, impÃ´t, taxe, amende, condamnation, procÃ¨s injuste, danger	SUB
lecterarum	lecteria litiÃ¨re, paille	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
quibus	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
supra	supra2 plus haut, en plus, d'une dignitÃ© supÃ©rieure	ADV
fit	fio se produire, se rencontrer, devenir, Ãªtre crÃ©Ã©	VBE
mentio	mentio rappel, mention, mensonge	SUB
superioriri	superioriri	VBE
inter	inter entre, parmi, dans, pendant	PRE
dominum	dominus maÃ®tre, chef, seigneur, sire	SUB
parisiensem	-	NAM
et	et et	CON
capitulum	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
dicti	dictus dit, susdit	QLF
capicerius	capitiarius chevecier, sacristain	SUB
et	et et	CON
subcapicerius	subcapicerius	VBE
fuerunt	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
recepti	recipio recevoir, reprendre, accepter, admettre, approuver, prendre sur soi, exaucer Â¶ se r : rentrer, se ressaisir	VBE
et	et et	CON
ipsis	ipse2 lui-mÃªme, elle-mÃªme	PRO
primus	primus premier, le plus important, Ã©minent	NUM
suppelicio	suppelicio	SUB
et	et et	CON
almucio	almucium aumusse	SUB
inductis	inductus1 importÃ©	QLF
prestiterunt	presto2 se distinguer Â¶ garantir, assurer, exÃ©cuter, procurer Â¶ valoir mieux	VBE
et	et et	CON
eorum	is2 il, elle, le, la, les	PRO
quilibet	quilibet2 n'importe lequel, celui qu'on voudra, chacun	PRO
prestitit	presto2 se distinguer Â¶ garantir, assurer, exÃ©cuter, procurer Â¶ valoir mieux	VBE
iuramentum	iuramentum serment, jurement	SUB
sub	sub sous, en prÃ©sence de, au moment de, par, grÃ¢ce Ã	PRE
hac	hic2 ce, cet	QLF
forma	forma forme, type, beautÃ©, moule	SUB
mutatis	muto2 changer, se changer	VBE
mutandis	muto2 changer, se changer	VBE
prout	prout selon que, dans la mesure oÃ¹, comme	CON
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
registro	registrum collection de lettres	SUB
anni	annus annÃ©e, saison	SUB
millesimi	millesimus milliÃ¨me	NUM
ccc	300	NUM
lxxx	80	NUM
iiii	4	NUM
continentur	contineo maintenir, contenir, soutenir|continor rencontrer	VBE
uidelicet	uidelicet il va de soi, bien sÃ»r, sans doute, apparemment  Â¶ c'est-Ã -dire	ADV
.	.	SENT
ego	ego moi, je	PRO
iohannes	-	NAM
fabri	faber2 ouvrier, forgeron, daurade	SUB
presbyter	presbyter prÃªtre	SUB
capicerius	capitiarius chevecier, sacristain	SUB
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
parisiensis	-	NAM
episcopi	episcopus inspecteur, Ã©vÃªque, chef religieux	SUB
iuro	iuro jurer|iuuo aider, rÃ©jouir, charmer Â¶ Ãªtre utile, plaire	VBE
obedienciam	obedientia obÃ©issance, soumission, obÃ©dience, observance, service, dÃ©pendance, autoritÃ©, juridiction	SUB
reuerenciam	reuerentia crainte, respect, dÃ©fÃ©rence	SUB
et	et et	CON
honorem	honor honneur, charge	SUB
uobis	uos vous	PRO
dominis	domina dame|dominus maÃ®tre, chef, seigneur, sire	SUB
meis	meus mon, mien	QLF
decano	decanus dizenier ou doyen, personne placÃ©e Ã  la tÃªte de dix autres, supÃ©rieur	SUB
et	et et	CON
capitulo	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
parisiense	-	NAM
exhibere	exhibeo montrer, causer, rendre, entretenir, (pron.) se conformer Ã	VBE
/	/	VBE
bene	bene bien	ADV
et	et et	CON
fideliter	fideliter fidÃ¨lement, solidement	ADV
exercere	exerceo tourmenter, harceler, exercer	VBE
et	et et	CON
exequi	exsequor accompagner, poursuivre (en justice), venger, exÃ©cuter, Ãªtre exÃ©cutÃ©, dÃ©velopper	VBE
meum	meus mon, mien	QLF
officium	officium service, fonction, obligeance, devoir, obÃ©issance, secours, activitÃ©, ouvrage, office	SUB
et	et et	CON
alia	alius autre	QLF
facere	facio faire, crÃ©er, agir	VBE
tenere	teneo (se) tenir, atteindre, s'arrÃªter, occuper, contenir, garder, dÃ©tenir, arrÃªter, empÃªcher, comprendre, savoir, croire, affirmer Â¶ (pass.) Ãªtre pris, Ãªtre convaincu d'un crime, Ãªtre tenu de	VBE
et	et et	CON
obseruare	obseruo observer, surveiller, conserver, respecter, pratiquer, participer Ã , assister, faire, accomplir Â¶ (pass. et rÃ©fl.) se trouver, Ãªtre sur ses gardes, se garder de, se tenir loin de	VBE
prout	prout selon que, dans la mesure oÃ¹, comme	CON
predecessores	predecessor prÃ©dÃ©cesseur	SUB
mei	meus mon, mien	QLF
fecerunt	facio faire, crÃ©er, agir	VBE
et	et et	CON
facere	facio faire, crÃ©er, agir	VBE
conseruerunt	consero1 rÃ©unir, former, combattre, mÃªler	VBE
/	/	VBE
et	et et	CON
hoc	hic3 celui-ci, celle-ci	PRO
facto	facio faire, crÃ©er, agir|facto faire souvent, exercer|fio se produire, se rencontrer, devenir, Ãªtre crÃ©Ã©	VBE
ipse	ipse2 lui-mÃªme, elle-mÃªme	PRO
tetendit	tendo (Ã©)tendre, diffÃ©rer, tendre Ã , se diriger vers, camper	VBE
manum	manus2 main, force, troupe, pouvoir, coup au jeu	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
sanctam	sanctus1 saint, sacrÃ©	QLF
et	et et	CON
sic	sic ainsi, voici, de mÃªme, Ã  ce point	ADV
iurauit	iuro jurer	VBE
presentibus	presens prÃ©sent, visible, efficace, secourable, favorable, de sang froid, rÃ©solu	QLF
prefato	prefatus susdit	QLF
domino	dominus maÃ®tre, chef, seigneur, sire	SUB
officialo	officialo	VBE
ac	atque et	CON
uenerabilis	uenerabilis vÃ©nÃ©rable, respectueux	QLF
uiris	uir homme, mari|uira femme|uirus suc, humeur, bave, poison, puanteur	SUB
magistris	magister2 maÃ®tre, bourgmestre, officier seigneurial|magistra directrice, maÃ®tresse, supÃ©rieure	SUB
iohanne	-	NAM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
uillanoua	-	NAM
petro	petro agneau Â¶ paysan lourdaud	SUB
ioseph	-	NAM
aduocatis	aduocata avouÃ©e, avocate|aduocatus assistant, avocat, dÃ©fenseur	SUB
iohanne	-	NAM
lohier	lohier	VBE
auditore	auditor auditeur, catÃ©chumÃ¨ne	SUB
/	/	VBE
nicolao	nicolaus variÃ©tÃ© de datte	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
uillanoua	-	NAM
promotis	promoueo faire avancer, Ã©tendre, agrandir, faire sortir	VBE
petro	petro agneau Â¶ paysan lourdaud	SUB
barbadan	barbadan	NAM
et	et et	CON
pluribus	plus2 une plus grande quantitÃ©	SUB
curie	curia curie, assemblÃ©e, cour, conseil, rÃ©union, sÃ©ance du tribunal, domaine (	SUB
parisiensis	-	NAM
officiaris	officio1 officier, cÃ©lÃ©brer un office, desservir une Ã©glise, fournir|officio2 se mettre devant, faire obstacle, gÃªner, empÃªcher, Ãªtre nuisible, appliquer (une couleur)	VBE
et	et et	CON
prefatis	prefatus susdit	QLF
domino	dominus maÃ®tre, chef, seigneur, sire	SUB
roberto	-	NAM
uituli	uitulus veau, petit d'un animal, phoque	SUB
/	/	VBE
subcapicerius	subcapicerius	VBE
autem	autem quant Ã , d'autre part, or, mais	CON
prestitit	presto2 se distinguer Â¶ garantir, assurer, exÃ©cuter, procurer Â¶ valoir mieux	VBE
iuramentum	iuramentum serment, jurement	SUB
sed	sed mais	CON
prenominati	prenominatus susdit	QLF
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
et	et et	CON
magistri	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
iccesserant	iccesserant	VBE
capitulantis	capitulo Ã©numÃ©rer, stipuler, rÃ©unir le chapitre, chapitrer	VBE
autem	autem quant Ã , d'autre part, or, mais	CON
erant	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
presentes	presento prÃ©senter	VBE
.	.	SENT
menda	mendus mensonger	QLF
xiiii	14	NUM
marly	marly	VBE
9	@card@	VBE
.	.	SENT
