form	lemma	POS morph
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
dola	dolus douleur Â¶ ruse, tort causÃ©	SUB
derian	derian	SUB
stallatus	stallo installer, payer des dettes	VBE
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
dominum	dominus maÃ®tre, chef, seigneur, sire	SUB
succentorem	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
parte	pars part, partie, partage, parti Â¶ (pl.) rÃ´le (d'un acteur), parti|parta qui a enfantÃ©	SUB
dextra	dextera main droite, cÃ´tÃ© droit, droite	SUB
.	.	SENT
succentore	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
baya	badius bai	QLF
ordeimonte	ordeimonte	SUB
charreton	charreton	SUB
faulzbuisson	faulzbuisson	SUB
dominus	dominus maÃ®tre, chef, seigneur, sire	SUB
stephanus	-	NAM
graussin	graussin	SUB
presbyter	presbyter prÃªtre	SUB
diocesis	diocesis diocÃ¨se, paroisse, province ecclÃ©siastique, Ã©glise paroissiale, autoritÃ© diocÃ©saine	SUB
senonensis	-	NAM
fuit	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
receptus	recipio recevoir, reprendre, accepter, admettre, approuver, prendre sur soi, exaucer Â¶ se r : rentrer, se ressaisir	VBE
kaer	kaer	VBE
molendino	molendinum moulin	SUB
burgensis	burgensis bourgeois	QLF
infirmo	infirmus2 faiblesse morale	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
uicariam	uicaria remplaÃ§ante, rechange Â¶ viguerie, vicairie	SUB
sancti	sanctus1 saint, sacrÃ©	QLF
mederici	-	NAM
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
magistro	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
iohanne	-	NAM
turquan	turquan	NAM
canonico	canonicus1 relatif Ã  un impÃ´t, relatif Ã  la rÃ¨gle, rÃ©gulier, canonique, canonial	QLF
ipsius	ipse2 lui-mÃªme, elle-mÃªme	PRO
sancti	sanctus1 saint, sacrÃ©	QLF
me	ego moi, je	PRO
day	day	NAM
recepcio	receptio action de recevoir ou de recouvrer, action de rÃ©server, garder par devers soi, gÃ®te imposÃ© en vertu du droit de gÃ®te, recette	SUB
uicarii	uicarius1 reprÃ©sentant, successeur, rÃ©ciproque	QLF
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
et	et et	CON
presentatus	presento prÃ©senter	VBE
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
magistrum	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
iohannem	-	NAM
fatiuant	fatiuant	VBE
capellanum	capellanus2 chapelain	SUB
ipsius	ipse2 lui-mÃªme, elle-mÃªme	PRO
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
qui	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
excusauit	excuso disculper, excuser, absoudre, allÃ©guer pour excuse, s'excuser, exempter, accuser	VBE
dictum	dico2 dire, ordonner, chanter	VBE
canonicum	canonicus2 thÃ©oricien, clerc, chanoine	SUB
sancti	sanctus1 saint, sacrÃ©	QLF
mederici	-	NAM
ex	ex hors de, Ã  partir de, aprÃ¨s, en (matiÃ¨re), selon	PRE
hoc	hic3 celui-ci, celle-ci	PRO
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
non	non ne... pas, ne... point, non	ADV
potuerat	possum pouvoir Â¶ non p. facere quin, non p. quin : je ne peux pas empÃªcher que	VBE
hic	hic1 ici, sur ce point, alors	ADV
dictum	dico2 dire, ordonner, chanter	VBE
suum	suus son, sa, sien, sienne	QLF
uicarium	uicarius2 remplaÃ§ant, vicaire	SUB
presentare	presento prÃ©senter	VBE
.	.	SENT
cura	cura exercice, soin, gestion, cure	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
yteuilla	yteuilla	NAM
conferetur	confero apporter, confÃ©rer	VBE
clementi	clemens clÃ©ment	QLF
melloti	melloti	QLF
et	et et	CON
capellania	capellania fonction de chapelain, chapelle royale, chapellenie	SUB
d'oultreboys	d'oultreboys	SUB
ade	-	NAM
fabri	faber2 ouvrier, forgeron, daurade	SUB
clericis	clericus2 membre du clergÃ©	SUB
matutinarum	matutinus1 matinal, de l'office du matin	QLF
prioribus	prior le premier, supÃ©rieur, prieur	SUB
collacio	colatium mÃ©tayage|collatio assemblage, rÃ©union, confrontation, contribution, don, comparaison, rapprochement, collation	SUB
ytheuille	ytheuille	NAM
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
ordine	ordo ordre, disposition, ordo (liturg.)	SUB
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
si	si si	CON
uoluerint	uolo2 vouloir|uoluo rouler, faire rouler	VBE
eas	is2 il, elle, le, la, les	PRO
acceptare	accepto recevoir, accepter	VBE
conferentur	confero apporter, confÃ©rer	VBE
aliis	alius autre	QLF
clericis	clericus2 membre du clergÃ©	SUB
si	si si	CON
uero	uerum2 le vrai	SUB
nullus	nullus aucun, nul, non existant, sans valeur	QLF
ipsorum	ipse2 lui-mÃªme, elle-mÃªme	PRO
clericorum	clericus2 membre du clergÃ©	SUB
capellaniam	capellania fonction de chapelain, chapelle royale, chapellenie	SUB
nota	notus connu, amical	QLF
oultreboys	oultreboys	SUB
ipsam	ipse1 (lui-)mÃªme, en personne	QLF
uoluerit	uolo2 vouloir|uoluo rouler, faire rouler	VBE
acceptare	accepto recevoir, accepter	VBE
conferetur	confero apporter, confÃ©rer	VBE
guillelmo	-	NAM
clerico	clericus2 membre du clergÃ©	SUB
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
michaelis	-	NAM
brunelli	-	NAM
officiario	officiarium livre contenant les offices|officiarius officier, agent, official, membre d'une maison ecclÃ©siastique, serviteur, agent domanial, appariteur judiciaire	SUB
annniuersariorum	annniuersariorum	VBE
.	.	SENT
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
guillelmus	-	NAM
le	le	VBE
poigneur	poigneur	VBE
procurator	procurator administrateur, intendant, mandataire, procurateur	SUB
magistri	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
rogeri	-	NAM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
gallione	gallione	SUB
expectantis	exspecto (s') attendre (Ã ), dÃ©sirer, regarder	VBE
apostolici	apostolicus apostolique, pontifical	QLF
interuenit	interuenio survenir, intervenir, s'interposer, intercÃ©der	VBE
et	et et	CON
publicauit	publico confisquer, ouvrir au public, rÃ©server (au roi), diffamer	VBE
publicacio	publicatio confiscation, vente Ã  l'encan	SUB
accep	accep	VBE
non	non ne... pas, ne... point, non	ADV
acceptasse	accepto recevoir, accepter	VBE
nomine	nomen nom, dÃ©nomination, titre, essence Â¶ nomine (+gÃ©n.) : au nom de, au titre de, Ã  cause Â¶ (pl.) reliques	SUB
procuratorio	procuratorius de procurateur, d'avouÃ©	QLF
dicti	dictus dit, susdit	QLF
rogeri	-	NAM
capellaniam	capellania fonction de chapelain, chapelle royale, chapellenie	SUB
sancti	sanctus1 saint, sacrÃ©	QLF
eustacii	-	NAM
quam	quam que, combien, Ã  quel point	CON
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
ecclesia	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
possidebat	possideo possÃ©der|possido prendre possession de, s'emparer de, assiÃ©ger	VBE
deffunctus	deffunctus	VBE
dominus	dominus maÃ®tre, chef, seigneur, sire	SUB
tacionis	tacionis	SUB
robertus	-	NAM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
cruce	crux croix, gibet, fibule, signe de la croix Â¶ chÃ¢timent, torture, martyre, mortification Â¶ transept	SUB
exhibens	exhibeo montrer, causer, rendre, entretenir, (pron.) se conformer Ã	VBE
propter	propter Ã  cÃ´tÃ© de, le long de, Ã  cause de, pour	PRE
has	hic3 celui-ci, celle-ci	PRO
bullas	bulla boule, bulle	SUB
et	et et	CON
processum	processus progression, progrÃ¨s, procÃ¨s	SUB
dicti	dictus dit, susdit	QLF
rogeri	-	NAM
ac	atque et	CON
acceptis	accipio recevoir, accueillir, accepter	VBE
et	et et	CON
prouisis	prouideo prÃ©voir, pourvoir, prÃ©parer, veiller sur|prouiso2 s'avancer pour s'informer	VBE
signum	signum anneau sigillaire, sceau, seing manuel, monogramme, borne, marque, signe, symbole, signal, cloche, prodige, miracle	SUB
signo	signum anneau sigillaire, sceau, seing manuel, monogramme, borne, marque, signe, symbole, signal, cloche, prodige, miracle	SUB
manuali	manualis1 de la main, manuel, domestique	QLF
magistri	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
henrici	-	NAM
faramus	faueo favoriser, applaudir, concÃ©der	VBE
notarii	notarius2 maÃ®tre d'Ã©criture, stÃ©nographe, scribe, secrÃ©taire, notaire	SUB
apostolici	apostolicus apostolique, pontifical	QLF
.	.	SENT
docuit	doceo enseigner, instruire	VBE
eciam	etiam aussi, mÃªme, encore, oui	ADV
et	et et	CON
publicauit	publico confisquer, ouvrir au public, rÃ©server (au roi), diffamer	VBE
idem	idem2 le-mÃªme, ledit	PRO
procurator	procurator administrateur, intendant, mandataire, procurateur	SUB
prout	prout selon que, dans la mesure oÃ¹, comme	CON
supra	supra2 plus haut, en plus, d'une dignitÃ© supÃ©rieure	ADV
habuisse	habeo avoir, tenir, considÃ©rer, estimer Â¶ (+inf.) devoir, pouvoir Â¶ (impers.) il y a Â¶ (rÃ©fl.) se trouver, Ãªtre	VBE
accepcionem	acceptio rÃ©ception, admission	SUB
et	et et	CON
prouisionem	prouisio prÃ©vision, prÃ©cautions, collation	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
capellania	capellania fonction de chapelain, chapelle royale, chapellenie	SUB
sancti	sanctus1 saint, sacrÃ©	QLF
spiritus	spiritus souffle, inspiration, esprit, Saint-Esprit, Ãªtre surnaturel	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
ecclesia	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
sancti	sanctus1 saint, sacrÃ©	QLF
mederici	-	NAM
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
exhibens	exhibeo montrer, causer, rendre, entretenir, (pron.) se conformer Ã	VBE
ut	ut comment, comme, combien Â¶ (+ indic.) : de mÃªme que, quand, vu que Â¶ (+ subj.) : que, Ã  savoir que, pour que, de sorte que, tellement que, si bien que, Ã  supposer que Â¶ (+ part. futur) : avec l'intention de, comme pour	CON
supra	supra2 plus haut, en plus, d'une dignitÃ© supÃ©rieure	ADV
.	.	SENT
alia	alius autre	QLF
publicacio	publicatio confiscation, vente Ã  l'encan	SUB
docuit	doceo enseigner, instruire	VBE
eciam	etiam aussi, mÃªme, encore, oui	ADV
prefatus	prefatus susdit	QLF
le	le	VBE
poigneur	poigneur	VBE
ut	ut comment, comme, combien Â¶ (+ indic.) : de mÃªme que, quand, vu que Â¶ (+ subj.) : que, Ã  savoir que, pour que, de sorte que, tellement que, si bien que, Ã  supposer que Â¶ (+ part. futur) : avec l'intention de, comme pour	CON
procurator	procurator administrateur, intendant, mandataire, procurateur	SUB
magistri	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
thome	-	NAM
boutini	boutini	QLF
habuisse	habeo avoir, tenir, considÃ©rer, estimer Â¶ (+inf.) devoir, pouvoir Â¶ (impers.) il y a Â¶ (rÃ©fl.) se trouver, Ãªtre	VBE
acceptis	accipio recevoir, accueillir, accepter	VBE
et	et et	CON
prouisis	prouideo prÃ©voir, pourvoir, prÃ©parer, veiller sur|prouiso2 s'avancer pour s'informer	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
dictis	dictus dit, susdit	QLF
capellaniis	capellania fonction de chapelain, chapelle royale, chapellenie	SUB
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
eundem	idem2 le-mÃªme, ledit	PRO
procuratorem	procurator administrateur, intendant, mandataire, procurateur	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
dicto	dictus dit, susdit	QLF
thoma	-	NAM
exhibens	exhibeo montrer, causer, rendre, entretenir, (pron.) se conformer Ã	VBE
ut	ut comment, comme, combien Â¶ (+ indic.) : de mÃªme que, quand, vu que Â¶ (+ subj.) : que, Ã  savoir que, pour que, de sorte que, tellement que, si bien que, Ã  supposer que Â¶ (+ part. futur) : avec l'intention de, comme pour	CON
supra	supra2 plus haut, en plus, d'une dignitÃ© supÃ©rieure	ADV
que	que (enclit.) et	CON
gesta	gero porter, rÃ©aliser, gÃ©rer|gesto porter, transporter	VBE
sunt	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
omnia	omnis tout, chaque	QLF
cum	cum2 quand, puisque (+ ind.), comme (+ subj.)	CON
protestis	protestis	VBE
solitis	solitus qui a l'habitude, habituel	QLF
