form	lemma	POS morph
caroli	carolus	NOMcom
et	et2	CONcoo
distribucionibus	distribucio	NOMcom
aliarum	alius	PROind
horarum	hora	NOMcom
in	in	PRE
quibus	qui1	PROrel
non	non	ADVneg
consueverunt	consuesco	VER
interesse	intersum1	VER
.	.	PUNC
Exceptis	excipio	VER
etiam	etiam	ADV
distribucionibus	distribucio	NOMcom
et	et2	CONcoo
aliis	alius	PROind
emolumentis	emolumentum	NOMcom
capitularibus	capitularis	NOMcom
Scribatur	scribo	VER
Johanni	Ioannes	NOMpro
le	lex	PROdem
Quien	quien	ADVint.neg
quod	quod2	PROrel
informet	informo	VER
se	sui1	PROref
si	si2	CONsub
reparaciones	reparacio	NOMcom
d	dies	NOMcom
'	'	PUNC
Oultreboys	Oultreboles	NOMpro
contente	contente1	VER
in	in	PRE
ultimo	ultimus	ADJqua
folio	folium	NOMcom
presentis	presens	VER
libri	liber1	NOMcom
sunt	sum1	VER
bene	bene	ADV
et	et2	CONcoo
debite	debeo	VER
facte	facio	VER
/	/	PUNC
et	et2	CONcoo
rescribat	rescribo	VER
super	super2	PRE
hoc	hic1	PROdem
debite	debeo	VER
capitulo	capitulum	NOMcom
de	de	PRE
xxvi	deus	NOMcom
diebus	dies	NOMcom
recreacionis	recreacio	NOMcom
